tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0076555,Poliziotto sprint,1977,95,"Action,Crime,Drama",6.4,209,"Maurizio Merli, Giancarlo Sbragia, Angelo Infanti, Lilli Carati",N/A,N/A,Stelvio Massi,"Gino Capone (screenplay), Gino Capone (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",19 Oct 1977,Italy
tt0076561,Portrait of a Hitman,1979,86,"Action,Drama",4.4,168,"Jack Palance, Rod Steiger, Bo Svenson, Ann Turkel",N/A,N/A,Allan A. Buckhantz,Yabo Yablonsky,R,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",01 Jan 1984,USA
tt0076570,Secret of the Shaolin Poles,1977,95,"Action,Drama",5.9,55,"Fei Meng, Yasuaki Kurata, Tao-Liang Tan, Yi Chang",N/A,N/A,Yang Ming Tsai,"Kang Chien Chiu, Heng Wu",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",28 Apr 1977,"Taiwan, Hong Kong"
tt0076572,En defensa propia,1977,104,"Action,Crime,Drama",7.8,5,"Jorge Luke, Mario Almada, Carlos Cardán, Alicia Encinas",N/A,N/A,Toni Sbert,"Arturo Rosenblueth, Toni Sbert (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",16 Nov 1978,Mexico
tt0076575,Foul Play,1976,90,"Action,Comedy,Crime",6.8,171,"Jerzy Kulej, Jan Szczepanski, Zdzislaw Rychter, Ryszard Faron",3 wins & 1 nomination.,N/A,Marek Piwowski,Marek Piwowski,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",22 Nov 1976,Poland
tt0076584,The Inglorious Bastards,1978,99,"Action,Adventure,War",6.5,8650,"Bo Svenson, Peter Hooten, Fred Williamson, Michael Pergolani",N/A,N/A,Enzo G. Castellari,"Sandro Continenza, Sergio Grieco, Romano Migliorini, Laura Toscano, Franco Marotta, Alberto Piferi (dialogue collaboration)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",01 Dec 1981,Italy
tt0076620,Zhong lie Jing wu men,1977,96,"Action,Adventure,Crime",5.7,94,"Bruce Le, Fei Meng, Lieh Lo, James Nam",N/A,N/A,Joseph Kong,"Richard Dai, Joseph Kong, William C.F. Lo",R,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,"Hong Kong, Philippines"
tt0076624,The Man from Chicago,1975,87,"Action,Crime,Drama",7.2,80,"Jess Hahn, Ilker Inanoglu, Gordon Mitchell, Jean-Marie Pallardy",N/A,N/A,"Sohban Kologlu, Stepan Melikyan, Jean-Marie Pallardy","Guy Lionel, Jean-Marie Pallardy, Pierre Pelot",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",01 Dec 1975,"France, Turkey"
tt0076636,Rollercoaster,1977,119,"Action,Crime,Drama",6.3,5432,"George Segal, Richard Widmark, Timothy Bottoms, Henry Fonda",N/A,N/A,James Goldstone,"Sanford Sheldon (story), Richard Levinson (story), William Link (story), Tommy Cook (suggested by a story by), Richard Levinson (screenplay), William Link (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]",17 Jun 1977,USA
tt0076653,Sahara Cross,1977,97,"Action,Crime,Thriller",6.5,96,"Franco Nero, Michel Constantin, Pamela Villoresi, Mauro Barabani",N/A,N/A,Tonino Valerii,"Adriano Belli (story and screenplay), Ernesto Gastaldi (screenplay), Tonino Valerii (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,Italy
tt0076659,Iron Fisted Monk,1977,93,"Action,Comedy,Drama",6.8,692,"Sammo Kam-Bo Hung, Sing Chen, James Tien, Hark-On Fung",N/A,N/A,Sammo Kam-Bo Hung,"Feng Huang, Pro Hung Ching, Yu Ting (dialogue)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",25 Aug 1977,Hong Kong
tt0076660,Death Duel,1977,90,"Action,Drama",6.6,438,"Tung-Shing Yee, On-On Yu, Ping Chen, Yun Ling",N/A,N/A,Yuen Chor,"Yuen Chor, Lung Ku (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",07 Jul 1977,Hong Kong
tt0076661,The 36 Crazy Fists,1977,90,"Action,Comedy",5.2,648,"Siu-Hung Leung, Kar-Yung Lau, Shi-Kwan Yen, Feng Ku",N/A,N/A,Chi-Hwa Chen,On Szeto (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",27 May 1983,Hong Kong
tt0076692,Soul of the Sword,1978,85,"Action,Drama",6.5,211,"Lung Ti, Chen Chi Lin, Feng Ku, Hui-Ling Liu",N/A,N/A,Shan Hua,"Kang Chien Chiu, Chan Wei Lin",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",21 Apr 1978,Hong Kong
tt0076694,Shaolin Invincibles,1977,91,Action,5.9,98,"Carter Wong, Ling Chia, Tao-Liang Tan, Chun-Erh Lung",N/A,N/A,Cheng Hou,"Wei-Min Chiang, C.Y. Yang",R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",19 Mar 1982,Taiwan
tt0076697,She Came to the Valley,1979,92,"Action,Adventure,Drama",5.1,92,"Ronee Blakley, Dean Stockwell, Scott Glenn, Freddy Fender",N/A,N/A,Albert Band,"Frank Ray Perilli (screenplay), Albert Band (screenplay), Cleo Dawson (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 Jan 1979,USA
tt0076698,She nu yu chao,1978,80,"Action,Adventure,Drama",4.4,123,"Bruce Li, Dana, Sing Chen, Lik Cheung",N/A,N/A,C.Y. Yang,Ku-Yao Yang (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",N/A,Hong Kong
tt0076699,Snuff Bottle Connection,1977,91,Action,6.5,151,"John Liu, Jang Lee Hwang, Yi Lung Huang, Charles Bonet",N/A,N/A,"Li-Li Liu, Chin Hu Tung",Liang-Tai Tu (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",15 Sep 1977,Taiwan
tt0076707,Shaolin Plot,1977,105,"Action,Drama",6.9,75,"Sing Chen, Casanova Wong, James Tien, Shan Kwan",N/A,N/A,Feng Huang,"Feng Huang (screenplay), Feng Huang, Kuang Ni (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",07 Apr 1977,Hong Kong
tt0076710,Sidewinder 1,1977,96,"Action,Drama",5.9,27,"Marjoe Gortner, Michael Parks, Susan Howard, Alex Cord",N/A,N/A,Earl Bellamy,"Nancy Voyles Crawford, Thomas A. McMahon",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",01 Aug 1977,USA
tt0076716,Sinbad and the Eye of the Tiger,1977,113,"Action,Adventure,Family",6.4,6542,"Patrick Wayne, Taryn Power, Margaret Whiting, Jane Seymour",1 win & 4 nominations.,N/A,Sam Wanamaker,"Beverley Cross (screenplay), Beverley Cross (story), Ray Harryhausen (story)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]",14 Jul 1977,"UK, USA"
tt0076725,Sleeping Dogs,1977,107,"Action,Drama,Thriller",6.4,1043,"Sam Neill, Nevan Rowe, Ian Mune, Warren Oates",1 nomination.,N/A,Roger Donaldson,"Christian K. Stead (novel), Ian Mune (screenplay), Arthur Baysting (screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",13 Jul 1978,New Zealand
tt0076729,Smokey and the Bandit,1977,96,"Action,Comedy",7.0,43034,"Burt Reynolds, Sally Field, Jerry Reed, Mike Henry",Nominated for 1 Oscar. Another 1 nomination.,N/A,Hal Needham,"Hal Needham (story), Robert L. Levy (story), James Lee Barrett (screenplay), Charles Shyer (screenplay), Alan Mandel (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",27 May 1977,USA
tt0076746,Speedtrap,1977,113,"Action,Crime,Drama",5.7,150,"Joe Don Baker, Tyne Daly, Richard Jaeckel, Robert Loggia",N/A,N/A,Earl Bellamy,"Fred Mintz (story), Henry C. Parke (story), Stuart A. Segal, Walter M. Spear",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Apr 1978,USA
tt0076752,The Spy Who Loved Me,1977,125,"Action,Adventure,Thriller",7.1,93924,"Roger Moore, Barbara Bach, Curd Jürgens, Richard Kiel",Nominated for 3 Oscars. Another 3 wins & 8 nominations.,N/A,Lewis Gilbert,"Christopher Wood (screenplay), Richard Maibaum (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",03 Aug 1977,UK
tt0076753,Squadra antifurto,1976,102,"Action,Comedy",6.5,226,"Tomas Milian, Robert Webber, Lilli Carati, Massimo Vanni",N/A,N/A,Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",29 Oct 1976,Italy
tt0076754,Squadra antitruffa,1977,95,"Action,Comedy",6.4,276,"Tomas Milian, David Hemmings, Anna Cardini, Alberto Farnese",N/A,N/A,Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",12 Nov 1977,Italy
tt0076759,Star Wars: Episode IV - A New Hope,1977,121,"Action,Adventure,Fantasy",8.6,1183598,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",Won 6 Oscars. Another 52 wins & 28 nominations.,N/A,George Lucas,George Lucas,PG,"[{'Source': 'Internet Movie Database', 'Value': '8.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '90/100'}]",25 May 1977,USA
tt0076781,Mag Wheels,1978,81,"Action,Comedy",5.1,81,"John Laughlin, Shelly Horner, Phoebe Schmidt, Verkina Flower",N/A,N/A,Bethel Buckalew,"John D. McNally (original story), Bethel Buckalew (original story), Bethel Buckalew",R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 May 1978,USA
tt0076788,Sweeney!,1977,89,"Action,Crime,Drama",6.9,1026,"John Thaw, Dennis Waterman, Barry Foster, Ian Bannen",1 win.,N/A,David Wickes,"Ranald Graham (screenplay), Ian Kennedy Martin (based on ""The Sweeney"" created by)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",20 Jan 1977,UK
tt0076791,Szarada,1977,78,"Action,Drama",5.4,7,"Gabriela Kownacka, Mieczyslaw Voit, Teresa Szmigielówna, Henryk Bak",N/A,N/A,Pawel Komorowski,Pawel Komorowski,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",24 Oct 1977,Poland
tt0076797,Chinatown Kid,1977,117,"Action,Drama",6.6,225,"Sheng Fu, Shirley Yu, Susan Yam-Yam Shaw, Phillip Chung-Fung Kwok",N/A,N/A,Cheh Chang,"Cheh Chang, Kuang Ni, James Wong (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",N/A,Hong Kong
tt0076804,Telefon,1977,102,"Action,Crime,Drama",6.6,4862,"Charles Bronson, Lee Remick, Donald Pleasence, Tyne Daly",1 nomination.,N/A,Don Siegel,"Peter Hyams (screenplay), Stirling Silliphant (screenplay), Walter Wager (based upon the novel by), Robert Frost (excerpts from poem)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}]",16 Dec 1977,USA
tt0076808,Dear Inspector,1977,105,"Action,Comedy,Thriller",6.7,700,"Annie Girardot, Philippe Noiret, Catherine Alric, Hubert Deschamps",1 win.,N/A,Philippe de Broca,"Jean-Paul Rouland (novel), Claude Olivier (novel), Philippe de Broca (adaptation), Michel Audiard (adaptation), Michel Audiard (dialogue)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",18 Jan 1978,France
tt0076809,Tentacles,1977,102,"Action,Adventure,Comedy",3.7,2982,"John Huston, Shelley Winters, Bo Hopkins, Henry Fonda",N/A,N/A,Ovidio G. Assonitis,"Jerome Max, Tito Carpi, Steven W. Carabatsos",PG,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",15 Jun 1977,Italy
tt0076820,Thunder and Lightning,1977,95,"Action,Adventure,Comedy",5.4,384,"Sterling Holloway, Patrick Cranshaw, Charles Napier, George Murdock",N/A,N/A,Corey Allen,William Hjortsberg,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",12 Aug 1977,USA
tt0076822,Bloody Monkey Master,1977,95,Action,6.6,345,"Kuan Tai Chen, Kuan-Chun Chi, Chia-Lin Sun, Kang Chin",N/A,N/A,Kuan Tai Chen,Kuang Ni,NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,"Hong Kong, Taiwan"
tt0076827,The Sentimental Swordsman,1977,96,"Action,Drama",6.7,282,"Lung Ti, Li Ching, Tung-Shing Yee, On-On Yu",1 win & 1 nomination.,N/A,Yuen Chor,"Yuen Chor (screenplay), Lung Ku (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",14 Oct 1977,Hong Kong
tt0076877,The Heroin Busters,1977,100,"Action,Crime,Thriller",6.6,542,"Fabio Testi, David Hemmings, Sherry Buchanan, Wolfango Soldati",N/A,N/A,Enzo G. Castellari,"Enzo G. Castellari (screenplay), Massimo De Rita (screenplay), Massimo De Rita (story), Galliano Juso (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",13 Aug 1977,Italy
tt0076890,Viva Knievel!,1977,106,"Action,Adventure,Biography",3.3,924,"Evel Knievel, Gene Kelly, Lauren Hutton, Red Buttons",N/A,N/A,Gordon Douglas,"Antonio Santean (screenplay), Norman Katkov (screenplay), Antonio Santean (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}]",01 Jun 1977,USA
tt0076902,The War in Space,1977,85,"Action,Adventure,Sci-Fi",4.9,417,"Kensaku Morita, Yûko Asano, Ryô Ikebe, Masaya Oki",N/A,N/A,Jun Fukuda,"Hideichi Nagahara, Ryûzô Nakanishi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",25 Apr 2006,Japan
tt0076915,The White Buffalo,1977,97,"Action,Adventure,Western",6.2,3723,"Charles Bronson, Jack Warden, Will Sampson, Kim Novak",N/A,N/A,J. Lee Thompson,"Richard Sale (screenplay), Richard Sale (from his novel ""The White Buffalo"")",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",01 May 1977,USA
tt0076939,The Invincible Armour,1977,90,"Action,Drama",7.1,725,"John Liu, Jung-Lee Hwang, Chiang Wang, Hsin Hsing Kuo",N/A,N/A,See-Yuen Ng,Lu Tung,Unrated,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",29 Jun 1977,"Hong Kong, Taiwan"
tt0076947,Yung chun ta hsiung,1975,82,"Action,Drama",7.3,48,"Bruce Li, Fei Lung, Ping Meng, Ching Ping Wang",N/A,N/A,Pin Lin,Bing Lin (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",N/A,Hong Kong
tt0076955,Zhong yuan biao ju,1976,89,"Action,Drama",6.5,42,"Bruce Li, Ling Chia, Yi Chang, Wai-Man Chan",N/A,N/A,Yang Ming Tsai,"Hsin Yi Chang, Yang Chiang, Feng Wang",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",01 Mar 1981,"Taiwan, Hong Kong"
tt0077113,Three Shaolin Musketeers,1978,77,"Action,Comedy",5.2,11,"Chen-Huan Chang, Chung-Kuei Chang, Huang-Lung Hsiao, You-Min Ko",N/A,N/A,"Chun-Liang Chen, Yang Ming Tsai",Hsin Yi Chang,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,Taiwan
tt0077120,Operation 'The Bus',1978,94,"Action,Crime,Drama",7.0,95,"Mircea Albulescu, Aura Andritoiu, Ion Anghel, Aurelian Banica",N/A,N/A,Virgil Calotescu,"Mircea Gandila, Ioan Grigorescu (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",16 Jan 1978,Romania
tt0077134,Akcja pod Arsenalem,1978,93,"Action,Drama,War",6.9,195,"Cezary Morawski, Miroslaw Konarowski, Ryszard Gajewski, Magdalena Wollejko",N/A,N/A,Jan Lomnicki,Jerzy Stefan Stawinski,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",13 Feb 1978,Poland
tt0077135,Akô-jô danzetsu,1978,159,"Action,Adventure,Drama",7.1,313,"Shin'ichi Chiba, Kinnosuke Nakamura, Tsunehiko Watase, Masaomi Kondô",1 nomination.,N/A,Kinji Fukasaku,"Kôji Takada (screenplay), Kôji Takada (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",28 Oct 1978,Japan
tt0077171,Antyki,1978,79,Action,5.8,8,"Zbigniew Bartosiewicz, Erazm Ciolek, Ryszard Fabisiak, Bronislaw Frankowski",N/A,N/A,Krzysztof Wojciechowski,Ryszard Gontarz,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",21 Apr 1978,Poland
tt0077189,Avalanche,1978,91,"Action,Drama",3.7,1745,"Rock Hudson, Mia Farrow, Robert Forster, Jeanette Nolan",N/A,N/A,Corey Allen,"Corey Allen, Frances Doel (story), Gavin Lambert",PG,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}]",29 Sep 1978,USA
tt0077215,Battlestar Galactica,1978,148,"Action,Adventure,Sci-Fi",6.9,8266,"Richard Hatch, Dirk Benedict, Lorne Greene, Herbert Jefferson Jr.",N/A,N/A,"Richard A. Colla, Alan J. Levi",Glen A. Larson,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}]",18 May 1979,USA
tt0077226,Shameless,1978,139,"Action,Drama",5.9,94,"Sharmila Tagore, Amitabh Bachchan, Bindu, Helen",N/A,N/A,Deven Verma,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",14 Apr 1978,India
tt0077241,Blackout,1978,92,"Action,Thriller",4.9,314,"James Mitchum, Robert Carradine, Belinda Montgomery, June Allyson",N/A,N/A,Eddy Matalon,"John C.W. Saxton (script by), John Dunning (based on an idea of), Eddy Matalon (based on an idea of)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",13 Sep 1978,"France, Canada"
tt0077243,Blind Rage,1976,80,"Action,Comedy",4.1,136,"Tony Ferrer, Leila Hermosa, Leo Fong, Charlie Davao",N/A,N/A,Efren C. Piñon,"Jerry O. Tirazona (screenplay), Leo Fong (screenplay), Leonardo Velasco Uy (story), Efren C. Piñon (story), Leo Fong (story & screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}]",01 Apr 1978,Philippines
tt0077244,Blood & Guts,1978,94,"Action,Drama",5.7,59,"William Smith, Micheline Lanctôt, Henry Beckman, Brian Patrick Clarke",N/A,N/A,Paul Lynch,"William Gray, John Hunter, Joseph McBride (screenplay), Joseph McBride (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",15 Sep 1978,"USA, Canada"
tt0077246,Blood of the Dragon,1971,96,"Action,Drama",6.7,281,"Ted Henning, Jimmy Wang Yu, Chiao Chiao, Angela Gale",N/A,N/A,Pao-Shu Kao,Pao-Shu Kao,R,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",01 Dec 1973,"Hong Kong, Taiwan"
tt0077262,Born Invincible,1978,83,Action,7.0,393,"Carter Wong, Lieh Lo, Kuan-Wu Lung, Jack Long",N/A,N/A,Joseph Kuo,"Joseph Kuo (story), Ching Kang Yao (screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",N/A,"Taiwan, Hong Kong"
tt0077272,Brass Target,1978,111,"Action,Drama,Mystery",5.9,1061,"Sophia Loren, John Cassavetes, George Kennedy, Robert Vaughn",1 nomination.,N/A,John Hough,"Frederick Nolan (novel), Alvin Boretz",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",02 Mar 1979,"USA, West Germany, Switzerland"
tt0077277,Bruce and Shao-lin Kung Fu 2,1978,76,"Action,Adventure",7.0,60,"Bruce Le, Bing-Hung Li, Nelson Lee, Su-cheon Bae",N/A,N/A,James Nam,Ai-Wei Chen,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,South Korea
tt0077278,Buck Rogers in the 25th Century,1979,89,"Action,Adventure,Sci-Fi",6.7,4817,"Gil Gerard, Pamela Hensley, Erin Gray, Henry Silva",1 win & 2 nominations.,N/A,Daniel Haller,"Glen A. Larson, Leslie Stevens, Philip Francis Nowlan (characters)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",30 Mar 1979,USA
tt0077290,Call Me Dragon,1974,91,"Action,Drama",5.8,35,"Siu-Lung Leung, Yasuaki Kurata, Wan-Si Wong, Nan Chiang",N/A,N/A,See-Yuen Ng,"See-Yuen Ng, Lu Tung",R,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,Hong Kong
tt0077292,Crippled Avengers,1978,104,"Action,Drama",7.4,2103,"Kuan-Tai Chan, Feng Lu, Phillip Chung-Fung Kwok, Meng Lo",N/A,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",R,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",01 Nov 1981,Hong Kong
tt0077294,Capricorn One,1977,123,"Action,Adventure,Drama",6.9,19345,"Elliott Gould, James Brolin, Brenda Vaccaro, Sam Waterston",5 nominations.,N/A,Peter Hyams,Peter Hyams,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}]",02 Jun 1978,"USA, UK"
tt0077296,Caravans,1978,127,"Action,Adventure,History",6.1,752,"Anthony Quinn, Michael Sarrazin, Christopher Lee, Jennifer O'Neill",N/A,N/A,James Fargo,"James A. Michener (novel), Nancy Voyles Crawford (screenplay), Thomas A. McMahon (screenplay), Lorraine Williams (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",02 Nov 1978,"Iran, USA"
tt0077313,Challenge of Death,1979,90,"Action,Adventure,Drama",6.2,31,"Tao-Liang Tan, Don Wong, Yi Chang, Chung-Kuei Chang",N/A,N/A,Tso Nam Lee,"Chien-Chi Chang (screenplay), Hsin Yi Chang (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",01 Mar 1979,Taiwan
tt0077339,Clan of Amazons,1978,88,"Action,Mystery",6.4,138,"Tony Liu, Hua Yueh, Yun Ling, Li Ching",N/A,N/A,Yuen Chor,"Yuen Chor (screenplay), Lung Ku (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",19 Feb 1978,Hong Kong
tt0077343,Cleopatra Wong,1978,110,"Action,Adventure,Crime",5.7,138,"George Estregan, Dante Varona, Marrie Lee, Johnny Wilson",N/A,N/A,Bobby A. Suarez,"Bobby A. Suarez (story), Romeo N. Galang (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",10 Nov 1978,Philippines
tt0077363,Il commissario di ferro,1978,82,"Action,Crime,Thriller",6.2,140,"Maurizio Merli, Janet Agren, Ettore Manni, Chris Avram",N/A,N/A,Stelvio Massi,Roberto Gianviti,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",11 Dec 1985,Italy
tt0077369,Convoy,1978,110,"Action,Drama",6.4,14375,"Kris Kristofferson, Ali MacGraw, Ernest Borgnine, Burt Young",3 wins.,N/A,Sam Peckinpah,"Bill Norton (screen story), Bill Norton (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",10 Jun 1978,USA
tt0077395,Dancing Kung Fu,1978,92,"Action,Comedy",6.2,49,"Chung-Erh Lung, Nancy Yen, Lieh Lo, David Wei Tang",N/A,N/A,Joseph Kuo,"Da-Wei Kuo (story), Hsin Wei (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",N/A,Taiwan
tt0077408,Death Dimension,1978,90,"Action,Sci-Fi",4.2,428,"Jim Kelly, Harold Sakata, George Lazenby, Terry Moore",N/A,N/A,Al Adamson,Harry Hope (story & screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]",01 Jul 1978,USA
tt0077414,Deathsport,1978,82,"Action,Drama,Sci-Fi",4.1,1412,"David Carradine, Claudia Jennings, Richard Lynch, William Smithers",N/A,N/A,"Allan Arkush, Nicholas Niciphor, Roger Corman","Frances Doel (story), Nicholas Niciphor (screenplay), Donald E. Stewart (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]",01 Apr 1978,USA
tt0077431,Naked Comes the Huntress,1978,93,"Action,Drama",6.0,25,"Sing Chen, James Tien, Yeong-ran Seo, Shan Kwan",N/A,N/A,Feng Huang,"Feng Huang, Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,Hong Kong
