id,title,release_date,year,runtime,genres,rated,country,actors,director,writers,awards,box_office,ratings
tt0076561,Portrait of a Hitman,01 Jan 1984,1979,86,"Action,Drama",R,USA,"Jack Palance, Rod Steiger, Bo Svenson, Ann Turkel",Allan A. Buckhantz,Yabo Yablonsky,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]"
tt0076570,Secret of the Shaolin Poles,28 Apr 1977,1977,95,"Action,Drama",N/A,"Taiwan, Hong Kong","Fei Meng, Yasuaki Kurata, Tao-Liang Tan, Yi Chang",Yang Ming Tsai,"Kang Chien Chiu, Heng Wu",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0076572,En defensa propia,16 Nov 1978,1977,104,"Action,Crime,Drama",N/A,Mexico,"Jorge Luke, Mario Almada, Carlos Cardán, Alicia Encinas",Toni Sbert,"Arturo Rosenblueth, Toni Sbert (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0076575,Foul Play,22 Nov 1976,1976,90,"Action,Comedy,Crime",N/A,Poland,"Jerzy Kulej, Jan Szczepanski, Zdzislaw Rychter, Ryszard Faron",Marek Piwowski,Marek Piwowski,3 wins & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0076584,The Inglorious Bastards,01 Dec 1981,1978,99,"Action,Adventure,War",R,Italy,"Bo Svenson, Peter Hooten, Fred Williamson, Michael Pergolani",Enzo G. Castellari,"Sandro Continenza, Sergio Grieco, Romano Migliorini, Laura Toscano, Franco Marotta, Alberto Piferi (dialogue collaboration)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]"
tt0076620,Zhong lie Jing wu men,N/A,1977,96,"Action,Adventure,Crime",R,"Hong Kong, Philippines","Bruce Le, Fei Meng, Lieh Lo, James Nam",Joseph Kong,"Richard Dai, Joseph Kong, William C.F. Lo",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0076624,The Man from Chicago,01 Dec 1975,1975,87,"Action,Crime,Drama",N/A,"France, Turkey","Jess Hahn, Ilker Inanoglu, Gordon Mitchell, Jean-Marie Pallardy","Sohban Kologlu, Stepan Melikyan, Jean-Marie Pallardy","Guy Lionel, Jean-Marie Pallardy, Pierre Pelot",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]"
tt0076636,Rollercoaster,17 Jun 1977,1977,119,"Action,Crime,Drama",PG,USA,"George Segal, Richard Widmark, Timothy Bottoms, Henry Fonda",James Goldstone,"Sanford Sheldon (story), Richard Levinson (story), William Link (story), Tommy Cook (suggested by a story by), Richard Levinson (screenplay), William Link (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]"
tt0076653,Sahara Cross,N/A,1977,97,"Action,Crime,Thriller",N/A,Italy,"Franco Nero, Michel Constantin, Pamela Villoresi, Mauro Barabani",Tonino Valerii,"Adriano Belli (story and screenplay), Ernesto Gastaldi (screenplay), Tonino Valerii (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076659,Iron Fisted Monk,25 Aug 1977,1977,93,"Action,Comedy,Drama",R,Hong Kong,"Sammo Kam-Bo Hung, Sing Chen, James Tien, Hark-On Fung",Sammo Kam-Bo Hung,"Feng Huang, Pro Hung Ching, Yu Ting (dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0076660,Death Duel,07 Jul 1977,1977,90,"Action,Drama",N/A,Hong Kong,"Tung-Shing Yee, On-On Yu, Ping Chen, Yun Ling",Yuen Chor,"Yuen Chor, Lung Ku (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076661,The 36 Crazy Fists,27 May 1983,1977,90,"Action,Comedy",R,Hong Kong,"Siu-Hung Leung, Kar-Yung Lau, Shi-Kwan Yen, Feng Ku",Chi-Hwa Chen,On Szeto (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0076692,Soul of the Sword,21 Apr 1978,1978,85,"Action,Drama",N/A,Hong Kong,"Lung Ti, Chen Chi Lin, Feng Ku, Hui-Ling Liu",Shan Hua,"Kang Chien Chiu, Chan Wei Lin",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076694,Shaolin Invincibles,19 Mar 1982,1977,91,Action,R,Taiwan,"Carter Wong, Ling Chia, Tao-Liang Tan, Chun-Erh Lung",Cheng Hou,"Wei-Min Chiang, C.Y. Yang",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0076697,She Came to the Valley,01 Jan 1979,1979,92,"Action,Adventure,Drama",PG,USA,"Ronee Blakley, Dean Stockwell, Scott Glenn, Freddy Fender",Albert Band,"Frank Ray Perilli (screenplay), Albert Band (screenplay), Cleo Dawson (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0076698,She nu yu chao,N/A,1978,80,"Action,Adventure,Drama",N/A,Hong Kong,"Bruce Li, Dana, Sing Chen, Lik Cheung",C.Y. Yang,Ku-Yao Yang (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]"
tt0076699,Snuff Bottle Connection,15 Sep 1977,1977,91,Action,N/A,Taiwan,"John Liu, Jang Lee Hwang, Yi Lung Huang, Charles Bonet","Li-Li Liu, Chin Hu Tung",Liang-Tai Tu (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076707,Shaolin Plot,07 Apr 1977,1977,105,"Action,Drama",N/A,Hong Kong,"Sing Chen, Casanova Wong, James Tien, Shan Kwan",Feng Huang,"Feng Huang (screenplay), Feng Huang, Kuang Ni (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0076710,Sidewinder 1,01 Aug 1977,1977,96,"Action,Drama",PG,USA,"Marjoe Gortner, Michael Parks, Susan Howard, Alex Cord",Earl Bellamy,"Nancy Voyles Crawford, Thomas A. McMahon",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0076716,Sinbad and the Eye of the Tiger,14 Jul 1977,1977,113,"Action,Adventure,Family",G,"UK, USA","Patrick Wayne, Taryn Power, Margaret Whiting, Jane Seymour",Sam Wanamaker,"Beverley Cross (screenplay), Beverley Cross (story), Ray Harryhausen (story)",1 win & 4 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]"
tt0076725,Sleeping Dogs,13 Jul 1978,1977,107,"Action,Drama,Thriller",Not Rated,New Zealand,"Sam Neill, Nevan Rowe, Ian Mune, Warren Oates",Roger Donaldson,"Christian K. Stead (novel), Ian Mune (screenplay), Arthur Baysting (screenplay)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076729,Smokey and the Bandit,27 May 1977,1977,96,"Action,Comedy",PG,USA,"Burt Reynolds, Sally Field, Jerry Reed, Mike Henry",Hal Needham,"Hal Needham (story), Robert L. Levy (story), James Lee Barrett (screenplay), Charles Shyer (screenplay), Alan Mandel (screenplay)",Nominated for 1 Oscar. Another 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '50/100'}]"
tt0076746,Speedtrap,01 Apr 1978,1977,113,"Action,Crime,Drama",PG,USA,"Joe Don Baker, Tyne Daly, Richard Jaeckel, Robert Loggia",Earl Bellamy,"Fred Mintz (story), Henry C. Parke (story), Stuart A. Segal, Walter M. Spear",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0076752,The Spy Who Loved Me,03 Aug 1977,1977,125,"Action,Adventure,Thriller",PG,UK,"Roger Moore, Barbara Bach, Curd Jürgens, Richard Kiel",Lewis Gilbert,"Christopher Wood (screenplay), Richard Maibaum (screenplay)",Nominated for 3 Oscars. Another 3 wins & 8 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '55/100'}]"
tt0076753,Squadra antifurto,29 Oct 1976,1976,102,"Action,Comedy",N/A,Italy,"Tomas Milian, Robert Webber, Lilli Carati, Massimo Vanni",Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076754,Squadra antitruffa,12 Nov 1977,1977,95,"Action,Comedy",N/A,Italy,"Tomas Milian, David Hemmings, Anna Cardini, Alberto Farnese",Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076759,Star Wars: Episode IV - A New Hope,25 May 1977,1977,121,"Action,Adventure,Fantasy",PG,USA,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",George Lucas,George Lucas,Won 6 Oscars. Another 52 wins & 28 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '90/100'}]"
tt0076781,Mag Wheels,01 May 1978,1978,81,"Action,Comedy",R,USA,"John Laughlin, Shelly Horner, Phoebe Schmidt, Verkina Flower",Bethel Buckalew,"John D. McNally (original story), Bethel Buckalew (original story), Bethel Buckalew",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0076788,Sweeney!,20 Jan 1977,1977,89,"Action,Crime,Drama",N/A,UK,"John Thaw, Dennis Waterman, Barry Foster, Ian Bannen",David Wickes,"Ranald Graham (screenplay), Ian Kennedy Martin (based on ""The Sweeney"" created by)",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0076791,Szarada,24 Oct 1977,1977,78,"Action,Drama",N/A,Poland,"Gabriela Kownacka, Mieczyslaw Voit, Teresa Szmigielówna, Henryk Bak",Pawel Komorowski,Pawel Komorowski,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0076797,Chinatown Kid,N/A,1977,117,"Action,Drama",R,Hong Kong,"Sheng Fu, Shirley Yu, Susan Yam-Yam Shaw, Phillip Chung-Fung Kwok",Cheh Chang,"Cheh Chang, Kuang Ni, James Wong (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0076804,Telefon,16 Dec 1977,1977,102,"Action,Crime,Drama",PG,USA,"Charles Bronson, Lee Remick, Donald Pleasence, Tyne Daly",Don Siegel,"Peter Hyams (screenplay), Stirling Silliphant (screenplay), Walter Wager (based upon the novel by), Robert Frost (excerpts from poem)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}]"
tt0076808,Dear Inspector,18 Jan 1978,1977,105,"Action,Comedy,Thriller",PG,France,"Annie Girardot, Philippe Noiret, Catherine Alric, Hubert Deschamps",Philippe de Broca,"Jean-Paul Rouland (novel), Claude Olivier (novel), Philippe de Broca (adaptation), Michel Audiard (adaptation), Michel Audiard (dialogue)",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076809,Tentacles,15 Jun 1977,1977,102,"Action,Adventure,Comedy",PG,Italy,"John Huston, Shelley Winters, Bo Hopkins, Henry Fonda",Ovidio G. Assonitis,"Jerome Max, Tito Carpi, Steven W. Carabatsos",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]"
tt0076820,Thunder and Lightning,12 Aug 1977,1977,95,"Action,Adventure,Comedy",PG,USA,"Sterling Holloway, Patrick Cranshaw, Charles Napier, George Murdock",Corey Allen,William Hjortsberg,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0076822,Bloody Monkey Master,N/A,1977,95,Action,NOT RATED,"Hong Kong, Taiwan","Kuan Tai Chen, Kuan-Chun Chi, Chia-Lin Sun, Kang Chin",Kuan Tai Chen,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076827,The Sentimental Swordsman,14 Oct 1977,1977,96,"Action,Drama",N/A,Hong Kong,"Lung Ti, Li Ching, Tung-Shing Yee, On-On Yu",Yuen Chor,"Yuen Chor (screenplay), Lung Ku (story)",1 win & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076877,The Heroin Busters,13 Aug 1977,1977,100,"Action,Crime,Thriller",Not Rated,Italy,"Fabio Testi, David Hemmings, Sherry Buchanan, Wolfango Soldati",Enzo G. Castellari,"Enzo G. Castellari (screenplay), Massimo De Rita (screenplay), Massimo De Rita (story), Galliano Juso (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076890,Viva Knievel!,01 Jun 1977,1977,106,"Action,Adventure,Biography",PG,USA,"Evel Knievel, Gene Kelly, Lauren Hutton, Red Buttons",Gordon Douglas,"Antonio Santean (screenplay), Norman Katkov (screenplay), Antonio Santean (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}]"
tt0076902,The War in Space,25 Apr 2006,1977,85,"Action,Adventure,Sci-Fi",N/A,Japan,"Kensaku Morita, Yûko Asano, Ryô Ikebe, Masaya Oki",Jun Fukuda,"Hideichi Nagahara, Ryûzô Nakanishi",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0076915,The White Buffalo,01 May 1977,1977,97,"Action,Adventure,Western",PG,USA,"Charles Bronson, Jack Warden, Will Sampson, Kim Novak",J. Lee Thompson,"Richard Sale (screenplay), Richard Sale (from his novel ""The White Buffalo"")",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}, {'Source': 'Metacritic', 'Value': '25/100'}]"
tt0076939,The Invincible Armour,29 Jun 1977,1977,90,"Action,Drama",Unrated,"Hong Kong, Taiwan","John Liu, Jung-Lee Hwang, Chiang Wang, Hsin Hsing Kuo",See-Yuen Ng,Lu Tung,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]"
tt0076947,Yung chun ta hsiung,N/A,1975,82,"Action,Drama",R,Hong Kong,"Bruce Li, Fei Lung, Ping Meng, Ching Ping Wang",Pin Lin,Bing Lin (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]"
tt0076955,Zhong yuan biao ju,01 Mar 1981,1976,89,"Action,Drama",R,"Taiwan, Hong Kong","Bruce Li, Ling Chia, Yi Chang, Wai-Man Chan",Yang Ming Tsai,"Hsin Yi Chang, Yang Chiang, Feng Wang",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0077113,Three Shaolin Musketeers,N/A,1978,77,"Action,Comedy",N/A,Taiwan,"Chen-Huan Chang, Chung-Kuei Chang, Huang-Lung Hsiao, You-Min Ko","Chun-Liang Chen, Yang Ming Tsai",Hsin Yi Chang,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0077120,Operation 'The Bus',16 Jan 1978,1978,94,"Action,Crime,Drama",N/A,Romania,"Mircea Albulescu, Aura Andritoiu, Ion Anghel, Aurelian Banica",Virgil Calotescu,"Mircea Gandila, Ioan Grigorescu (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]"
tt0077134,Akcja pod Arsenalem,13 Feb 1978,1978,93,"Action,Drama,War",N/A,Poland,"Cezary Morawski, Miroslaw Konarowski, Ryszard Gajewski, Magdalena Wollejko",Jan Lomnicki,Jerzy Stefan Stawinski,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0077135,Akô-jô danzetsu,28 Oct 1978,1978,159,"Action,Adventure,Drama",N/A,Japan,"Shin'ichi Chiba, Kinnosuke Nakamura, Tsunehiko Watase, Masaomi Kondô",Kinji Fukasaku,"Kôji Takada (screenplay), Kôji Takada (story)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]"
tt0077171,Antyki,21 Apr 1978,1978,79,Action,N/A,Poland,"Zbigniew Bartosiewicz, Erazm Ciolek, Ryszard Fabisiak, Bronislaw Frankowski",Krzysztof Wojciechowski,Ryszard Gontarz,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0077189,Avalanche,29 Sep 1978,1978,91,"Action,Drama",PG,USA,"Rock Hudson, Mia Farrow, Robert Forster, Jeanette Nolan",Corey Allen,"Corey Allen, Frances Doel (story), Gavin Lambert",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}]"
tt0077215,Battlestar Galactica,18 May 1979,1978,148,"Action,Adventure,Sci-Fi",PG,USA,"Richard Hatch, Dirk Benedict, Lorne Greene, Herbert Jefferson Jr.","Richard A. Colla, Alan J. Levi",Glen A. Larson,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}]"
tt0077226,Shameless,14 Apr 1978,1978,139,"Action,Drama",N/A,India,"Sharmila Tagore, Amitabh Bachchan, Bindu, Helen",Deven Verma,N/A,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0077241,Blackout,13 Sep 1978,1978,92,"Action,Thriller",R,"France, Canada","James Mitchum, Robert Carradine, Belinda Montgomery, June Allyson",Eddy Matalon,"John C.W. Saxton (script by), John Dunning (based on an idea of), Eddy Matalon (based on an idea of)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0077243,Blind Rage,01 Apr 1978,1976,80,"Action,Comedy",R,Philippines,"Tony Ferrer, Leila Hermosa, Leo Fong, Charlie Davao",Efren C. Piñon,"Jerry O. Tirazona (screenplay), Leo Fong (screenplay), Leonardo Velasco Uy (story), Efren C. Piñon (story), Leo Fong (story & screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}]"
tt0077244,Blood & Guts,15 Sep 1978,1978,94,"Action,Drama",PG,"USA, Canada","William Smith, Micheline Lanctôt, Henry Beckman, Brian Patrick Clarke",Paul Lynch,"William Gray, John Hunter, Joseph McBride (screenplay), Joseph McBride (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0077246,Blood of the Dragon,01 Dec 1973,1971,96,"Action,Drama",R,"Hong Kong, Taiwan","Ted Henning, Jimmy Wang Yu, Chiao Chiao, Angela Gale",Pao-Shu Kao,Pao-Shu Kao,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0077262,Born Invincible,N/A,1978,83,Action,Not Rated,"Taiwan, Hong Kong","Carter Wong, Lieh Lo, Kuan-Wu Lung, Jack Long",Joseph Kuo,"Joseph Kuo (story), Ching Kang Yao (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0077272,Brass Target,02 Mar 1979,1978,111,"Action,Drama,Mystery",PG,"USA, West Germany, Switzerland","Sophia Loren, John Cassavetes, George Kennedy, Robert Vaughn",John Hough,"Frederick Nolan (novel), Alvin Boretz",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0077277,Bruce and Shao-lin Kung Fu 2,N/A,1978,76,"Action,Adventure",N/A,South Korea,"Bruce Le, Bing-Hung Li, Nelson Lee, Su-cheon Bae",James Nam,Ai-Wei Chen,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]"
tt0077278,Buck Rogers in the 25th Century,30 Mar 1979,1979,89,"Action,Adventure,Sci-Fi",PG,USA,"Gil Gerard, Pamela Hensley, Erin Gray, Henry Silva",Daniel Haller,"Glen A. Larson, Leslie Stevens, Philip Francis Nowlan (characters)",1 win & 2 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]"
tt0077290,Call Me Dragon,N/A,1974,91,"Action,Drama",R,Hong Kong,"Siu-Lung Leung, Yasuaki Kurata, Wan-Si Wong, Nan Chiang",See-Yuen Ng,"See-Yuen Ng, Lu Tung",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0077292,Crippled Avengers,01 Nov 1981,1978,104,"Action,Drama",R,Hong Kong,"Kuan-Tai Chan, Feng Lu, Phillip Chung-Fung Kwok, Meng Lo",Cheh Chang,"Cheh Chang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]"
tt0077294,Capricorn One,02 Jun 1978,1977,123,"Action,Adventure,Drama",PG,"USA, UK","Elliott Gould, James Brolin, Brenda Vaccaro, Sam Waterston",Peter Hyams,Peter Hyams,5 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}]"
tt0077296,Caravans,02 Nov 1978,1978,127,"Action,Adventure,History",PG,"Iran, USA","Anthony Quinn, Michael Sarrazin, Christopher Lee, Jennifer O'Neill",James Fargo,"James A. Michener (novel), Nancy Voyles Crawford (screenplay), Thomas A. McMahon (screenplay), Lorraine Williams (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0077313,Challenge of Death,01 Mar 1979,1979,90,"Action,Adventure,Drama",R,Taiwan,"Tao-Liang Tan, Don Wong, Yi Chang, Chung-Kuei Chang",Tso Nam Lee,"Chien-Chi Chang (screenplay), Hsin Yi Chang (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0077339,Clan of Amazons,19 Feb 1978,1978,88,"Action,Mystery",N/A,Hong Kong,"Tony Liu, Hua Yueh, Yun Ling, Li Ching",Yuen Chor,"Yuen Chor (screenplay), Lung Ku (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0077343,Cleopatra Wong,10 Nov 1978,1978,110,"Action,Adventure,Crime",N/A,Philippines,"George Estregan, Dante Varona, Marrie Lee, Johnny Wilson",Bobby A. Suarez,"Bobby A. Suarez (story), Romeo N. Galang (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0077363,Il commissario di ferro,11 Dec 1985,1978,82,"Action,Crime,Thriller",N/A,Italy,"Maurizio Merli, Janet Agren, Ettore Manni, Chris Avram",Stelvio Massi,Roberto Gianviti,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0077369,Convoy,10 Jun 1978,1978,110,"Action,Drama",PG,USA,"Kris Kristofferson, Ali MacGraw, Ernest Borgnine, Burt Young",Sam Peckinpah,"Bill Norton (screen story), Bill Norton (screenplay)",3 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '47/100'}]"
tt0077395,Dancing Kung Fu,N/A,1978,92,"Action,Comedy",N/A,Taiwan,"Chung-Erh Lung, Nancy Yen, Lieh Lo, David Wei Tang",Joseph Kuo,"Da-Wei Kuo (story), Hsin Wei (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0077408,Death Dimension,01 Jul 1978,1978,90,"Action,Sci-Fi",R,USA,"Jim Kelly, Harold Sakata, George Lazenby, Terry Moore",Al Adamson,Harry Hope (story & screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]"
tt0077414,Deathsport,01 Apr 1978,1978,82,"Action,Drama,Sci-Fi",R,USA,"David Carradine, Claudia Jennings, Richard Lynch, William Smithers","Allan Arkush, Nicholas Niciphor, Roger Corman","Frances Doel (story), Nicholas Niciphor (screenplay), Donald E. Stewart (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]"
tt0077431,Naked Comes the Huntress,N/A,1978,93,"Action,Drama",N/A,Hong Kong,"Sing Chen, James Tien, Yeong-ran Seo, Shan Kwan",Feng Huang,"Feng Huang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0077436,Killer's Gold,20 Feb 1979,1979,90,"Action,Crime,Thriller",N/A,"Spain, Yugoslavia, Italy","Alberto Dell'Acqua, Dan Forrest, Max H. Boulois, Víctor Israel",Sergio Garrone,"Fernando Orozco (screenplay), Fernando Orozco (story), Sergio Garrone (screenplay), Sergio Garrone (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.3/10'}]"
